task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
cueTask,anyBurst_base__mean,11,30,1,0,0,NA,NA,NA,NA,-Inf,4.5,Inf
cueTask,anyBurst_base__var,11,30,0,0,0,NA,NA,NA,NA,-Inf,4.5,Inf
threshTask,anyBurst_base__mean,5,29,1,0,0,NA,NA,NA,NA,-Inf,4.5,Inf
threshTask,anyBurst_base__var,5,29,0,0,0,NA,NA,NA,NA,-Inf,4.5,Inf
threshTask,w4_rfreqGated__mean,5,29,40.693123835296916,2.1691311870203362,0.05330461224226643,1.521439826757711,0.3934010554296109,-0.01375722034936739,-0.4411494016915296,1.521439826757711,123,1.444444284278678
cueTask,w4_rfreqPW__mean,11,30,41.334550518827925,2.946310278884195,0.07127960124958582,1.519841267996747,-0.14733853183800052,0.17653400970177596,-0.5449492609130661,1.519841267996747,190,1.4187157733834752
threshTask,w4_rfreqPW__mean,5,29,41.04009601634416,2.2932105951764696,0.05587732041872721,1.4558298444045787,0.29511790433514273,0.007407734034274748,-0.49304933130229783,1.4558298444045787,134,1.3787869255750687
O15,maxBurstMs__mean,11,28,178.07454435089642,17.489232168168748,0.09821298283716483,-1.5135769173653562,0.014342906748515462,0.01331051533382981,0.36329950727537735,1.5135769173653562,243,1.3782180151022478
cueTask,w4_rfreqGated__mean,11,30,41.13313473761156,3.100815304427721,0.0753848527259702,1.479238646471522,-0.06562200038212661,0.10620745299131236,-0.5060243137049898,1.479238646471522,206,1.375543502144215
threshTask,freqSpan__mean,5,29,23.493030303030302,1.5944413408684748,0.06786869638502716,-1.4547838225659142,-0.2602015603020188,-0.25149708872593235,-0.7613470892069545,1.4547838225659142,179,1.3623246261367907
O15,timeAboveMs_base__mean,11,28,1720.6177690566296,96.99761214379849,0.05637371291180109,-1.408756770906626,0.5969795102585155,-0.01478946148203312,0.02594996480538409,1.408756770906626,141,1.3335780261168293
threshTask,peakFreq__mean,5,29,40.766666666666666,2.1516405509526972,0.05277940844398818,1.4023623951162838,0.17452132376220714,0.08599321813353816,-0.5838742081211421,1.4023623951162838,120,1.332057203881847
O15,dutyCycle__mean,11,28,0.2433244889124153,0.029991919710070834,0.12325894414025663,-1.4609015789498334,0.3442173040233062,0.015085250711673782,0.38924947208076144,1.4609015789498334,275,1.3005919842178586
O15,timeAboveMs__mean,11,28,487.13562680265494,60.04382325956174,0.1232589446465656,-1.4609015789498336,0.3442173040233069,0.015085250711673782,0.38924947208076144,1.4609015789498336,276,1.3005919836316173
O15,w4_rfreqPW__mean,11,28,41.342296657727644,1.3747054169322739,0.033251791217120595,1.3245420330853073,-0.0015835032651019684,0.17303669933978752,-0.41519943688614547,1.3245420330853073,42,1.2819160289333356
cueTask,w4_rfreqRaw__mean,11,30,41.57079667229323,2.927241196811502,0.07041580703436655,1.354400400591256,-0.24679851700157962,0.1492645285283309,-0.5449492609130661,1.354400400591256,189,1.2653030641837035
threshTask,w4_rfreqRaw__mean,5,29,41.447607676767674,2.3091438280265724,0.05571235488375817,1.3233936063073752,0.2963975524200183,0.07989770279824908,-0.49304933130229783,1.3233936063073752,132,1.2535550997251432
threshTask,w3_rfreqRaw__mean,5,29,41.68462787878788,1.2501970976293808,0.029991801803647116,1.2784309042414328,0.2977979361898777,0.11931743033778255,-0.5449492609130661,1.2784309042414328,29,1.2412049319254164
threshTask,w3_rfreqPW__mean,5,29,41.46619107685917,1.567317954111155,0.03779749027751968,1.2874271927530774,0.437575643440706,0.11032232472473465,-0.49304933130229783,1.2874271927530774,63,1.2405379708605804
threshTask,w3_rfreqGated__mean,5,29,41.35774560054401,1.779271659906929,0.04302148567402822,1.2821460549766053,0.4934392564749569,0.06614048244888168,-0.38924947208076144,1.2821460549766053,78,1.2292614031321207
O15,w4_rfreqRaw__mean,11,28,41.54997537569993,1.3833646454896944,0.03329399435132871,1.2667893603998928,0.021235419801795614,0.10027254884818455,-0.49304933130229783,1.2667893603998928,43,1.2259718602111354
O15,chirpSlope2__mean,11,28,-8.05863692289642,3.8933586624650975,0.4831286853140202,1.8119762664890997,-0.016204473218974835,0.2662103066765962,0.15569978883230456,1.8119762664890997,645,1.2217255889063012
threshTask,w5_aucZ__mean,5,29,1.1123122215486014,0.07467575979293999,0.06713561019930003,-1.3024249950278595,0.023545827841697727,-0.06799241595745037,0.5449492609130661,1.3024249950278595,175,1.2204868646306504
threshTask,w5_rpowZ__mean,5,29,2.224624443097203,0.14935151958587978,0.06713561022947835,-1.30242499502786,0.023545827841696704,-0.06799241595745037,0.5449492609130661,1.30242499502786,176,1.2204868645961355
threshTask,p3_rpowZ__mean,5,29,2.2623883579769584,0.2064597490083307,0.09125743075414817,-1.3014920955607316,-0.1267777681499173,0.04894395701217244,0.4670993664969137,1.3014920955607316,230,1.1926535928935613
threshTask,apExp__mean,5,29,1.0258491069203644,0.340939094083858,0.3323481898571039,0.791158698189219,1.5301672296879505,-0.012434410700389757,-0.27247463045653303,1.5301672296879505,510,1.1484739810034665
O15,w4_rfreqGated__mean,11,28,41.16587099738582,1.4725177020090086,0.03577035214599853,1.153811851219862,-0.24343221656449976,0.300521857314913,-0.19462473604038072,1.153811851219862,57,1.113964933278207
focusedBreathing,p1_rpowZ__mean,7,28,2.065519288187559,0.11541781668940258,0.055878353348518206,-1.1759060071310365,0.24686739534249796,0.025233001631637934,-0.35634832254989923,1.1759060071310365,135,1.1136756458751838
threshTask,p2_rfreqPW__mean,5,29,42.19903539829119,1.268236074208077,0.030053674502459823,1.1414867392978003,0.32341642211689314,0.24339697541188457,-0.31139957766460913,1.1414867392978003,30,1.108181804068769
cueTask,w5_rfreqPW__mean,11,30,41.21468975089442,2.9712200371181705,0.07209128723288763,1.1568741236180053,-0.1517658177547637,-0.010046650958637656,-0.19462473604038072,1.1568741236180053,195,1.0790817324930844
threshTask,p2_rfreqRaw__mean,5,29,42.43575295447589,1.124138647440815,0.026490366475181323,1.0890869159524665,0.21887271535375508,0.19815688541684953,-0.49304933130229783,1.0890869159524665,22,1.0609811368149833
O15,p3_rfreqPW__mean,11,28,41.460152787236765,1.9477940847660573,0.046979906097179,1.103532184824061,-0.024068768828769873,0.21829245147480886,-0.20759971844307273,1.103532184824061,98,1.0540146743958931
threshTask,chirpSlope2__mean,5,29,-8.675069102082723,7.177173298409519,0.82733327113891,1.9250935836581178,0.3251672979840139,0.025927069119961618,-0.24652466565114892,1.9250935836581178,752,1.0534988959393694
O15,w3_rfreqPW__mean,11,28,42.00609675940108,1.9954351822866843,0.047503465834220764,1.0996165519922847,0.5433815183483292,0.2360398052532486,-0.18164975363768868,1.0996165519922847,101,1.0497497983136137
cueTask,w5_rfreqRaw__mean,11,30,41.4013012137288,2.83468598452368,0.06846852396791869,1.118916023434129,-0.23047106530744663,0.008611415107403706,-0.24652466565114892,1.118916023434129,180,1.0472147736078048
O15,w3_rfreqRaw__mean,11,28,42.23532522069877,1.9080578133007184,0.045176823033445876,1.0872041417503278,0.5125823052802845,0.24816716366851577,-0.19462473604038072,1.0872041417503278,88,1.0402107258701976
cueTask,w5_rpowDb__mean,11,30,7.039008202569001,6.102161530189329,0.8669064381961281,-1.9380609757697687,-0.5149434400383184,-0.03875136798331667,0.49304933130229783,1.9380609757697687,759,1.0381136066156549
focusedBreathing,dutyCycle__mean,7,28,0.21293107865126878,0.007030946235999012,0.03301982147234708,-1.0648793839874586,0.3256430749918395,0.0624956900876614,0.4098005709323841,1.0648793839874586,40,1.0308411918657112
focusedBreathing,timeAboveMs__mean,7,28,426.2880194598397,14.07595436447,0.03301982162734242,-1.0648793839874588,0.32564307499183953,0.0624956900876614,0.4098005709323841,1.0648793839874588,41,1.030841191711043
cueTask,w4_rpowDb__mean,11,30,6.927194400192322,6.0158218349522246,0.8684355435321361,-1.8873300083289093,-0.5500000859682028,-0.011481886809871607,0.49304933130229783,1.8873300083289093,760,1.0101124520255351
focusedBreathing,p4_rfreqGated__mean,7,28,45.414372614367664,3.0344279482437173,0.06681646741976359,-1.0756169025936209,-0.19777024182655095,0.1643079176013633,0.5345224838248488,1.0756169025936209,172,1.0082492494656952
focusedBreathing,p4_rfreqPW__mean,7,28,45.24007448301478,2.608546660695861,0.057660087664479213,-1.0530470854042702,-0.33313203299946526,0.11706939129097135,0.38307444674114166,1.0530470854042702,144,0.9956384831818741
cueTask,p3_rpowDb__mean,11,30,7.5698389884683195,6.409255629396722,0.846683217214226,-1.833695490581425,-0.5176905589366189,-0.02870471702467902,0.41519943688614547,1.833695490581425,758,0.9929669980688981
focusedBreathing,w5_rfreqRaw__mean,7,28,45.01741772471704,1.594536722015233,0.03542043952255228,-1.0278781502440597,0.5869071926080559,0.10269244850085206,-0.24944382578492943,1.0278781502440597,55,0.992715723013957
threshTask,peakZ__mean,5,29,4.922441660932415,0.21988657750421986,0.044670225186152525,0.21771193662578164,1.0340306965118147,-0.14736099489610838,-0.29842459526191706,1.0340306965118147,84,0.9898154188586719
O15,gammaBumpDb__mean,11,28,17.387635017022898,3.0296760061135726,0.17424313329404523,-0.9397287427076432,1.1566933937142414,0.15824723785775438,0.38924947208076144,1.1566933937142414,333,0.9850544243502856
focusedBreathing,p4_rfreqRaw__mean,7,28,45.270585828929676,2.5420384848116058,0.056152100491065254,-1.0401143711090286,-0.2864745222325646,-0.01877804772587009,0.23162640965743447,1.0401143711090286,138,0.9848149434398892
O15,apOffset__var,11,28,0.22237818427834075,0.10454574039629067,0.4701258815716815,1.1505808024091202,1.4464149622911626,0.09376518579608999,0.012974982402692046,1.4464149622911626,637,0.983871504081562
threshTask,p2_rfreqGated__mean,5,29,42.29254903232363,1.4181538504304354,0.03353200227569702,1.0152159005312411,0.2326371471961534,0.19947969506582713,-0.31139957766460913,1.0152159005312411,49,0.9822781474553992
O15,w4_rpowDb__mean,11,28,5.759576844398431,5.175431228452606,0.8985783795188835,-1.8599867406193573,-0.15887358473880822,-0.11062517188560773,0.4411494016915296,1.8599867406193573,767,0.9796734023120469
O15,w4_aucZ__mean,11,28,1.0464734099950446,0.06426151819470106,0.06140769322901159,-1.0313436723678855,0.23132140306782237,0.0857788765957921,0.25949964805384096,1.0313436723678855,153,0.9716753316817731
O15,w4_rpowZ__mean,11,28,2.092946819990089,0.1285230363894019,0.06140769325835179,-1.0313436723678855,0.2313214030678242,0.0857788765957921,0.25949964805384096,1.0313436723678855,154,0.9716753316549133
cueTask,w5_aucZ__mean,11,30,1.0651450021693203,0.07648843935653457,0.07181035364100151,-1.0371952053674098,-0.021355552175031225,-0.07319702841293149,0.03892494720807614,1.0371952053674098,193,0.9677040363008231
cueTask,w5_rpowZ__mean,11,30,2.13029000433864,0.1529768787130689,0.0718103536747106,-1.0371952053674092,-0.021355552175029976,-0.07319702841293149,0.03892494720807614,1.0371952053674092,194,0.9677040362703877
O15,p3_rfreqRaw__mean,11,28,41.73310122271491,1.8439347559905381,0.044183985899009084,1.0019491997956835,-0.02925440945282359,0.08400414121794814,-0.07784989441615228,1.0019491997956835,83,0.9595523521968565
O15,p3_rfreqGated__mean,11,28,41.272516902304574,2.073469641552268,0.05023850729554735,1.005358206343109,-0.10157472954557013,0.2345608591050453,-0.25949964805384096,1.005358206343109,113,0.9572665631276377
O15,w2_rfreqPW__mean,11,28,45.94561594219193,1.338096396474139,0.02912348368838037,-0.9779611202189631,0.34924259289039933,-0.14582409021284656,-0.03892494720807614,0.9779611202189631,28,0.9502854960747262
cueTask,p2_rpowDb__mean,11,30,7.08469584607062,5.934357702038759,0.8376305532569189,-1.7406230688121582,-0.506086159701604,-0.030139952875912972,0.4022244544834535,1.7406230688121582,755,0.9472105618439846
O15,p3_rpowDb__mean,11,28,5.881412539776424,5.205130901902882,0.885013738760066,-1.7771339393034917,-0.18937111011966398,-0.06448205206166441,0.4800743488996057,1.7771339393034917,765,0.9427697542790665
cueTask,p3_rfreqPW__mean,11,30,41.558458321017255,2.974286415662662,0.0715687380079476,1.008509938287047,-0.47112965772067883,0.2023682550239871,0,1.008509938287047,191,0.941152818774718
