taskRow,metric,control_CV,sep_control_dupi,sep_resp_nonresp
cueTask,coup_MI,1.0456194338649782,0.2738584849856432,-0.24960371982884652
cueTask,coup_resultantLen,0.24946991856505904,-0.3287240101291274,-0.41918869756846605
cueTask,coup_inhExhRatio,0.030225942362603682,0.43562292478802234,0.493908038036314
O15,coup_MI,0.8211963087646325,0.1706908769498551,-0.3797011168212515
O15,coup_resultantLen,0.24502111545991118,-0.8012904087077725,-0.42463845740703465
O15,coup_inhExhRatio,0.03154760039240445,1.2941802783509067,0.4169738465159929
audiobook,coup_MI,0.5896949429899159,0.2652300837200094,0.17483400053606218
audiobook,coup_resultantLen,0.45022923010440996,0.15843711696245816,-0.4332204510394221
audiobook,coup_inhExhRatio,0.03645291701249858,-0.013960081279624824,-0.5514634180058742
focusedBreathing,coup_MI,0.6508614233418676,0.4143774827440802,0.14319147934616064
focusedBreathing,coup_resultantLen,0.18314212200275087,-0.6051525716812768,-0.3732585661320286
focusedBreathing,coup_inhExhRatio,0.035424015653867866,0.033497987000271276,-0.5251687611632851
threshTask,coup_MI,1.8347886771153685,-0.25212322788901254,-0.014031216598523768
threshTask,coup_resultantLen,0.4399679074121329,-0.34116373662796556,0.31392797703671566
threshTask,coup_inhExhRatio,0.014140232318388733,0.47299283587016455,0.6716155283173039
