task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
focusedBreathing,p1_rpowZ__mean,3,28,2.1392383807554296,0.03557208377378949,0.016628387035856902,-1.6045514711926672,0.24686739534249796,0.025233001631637934,-0.35634832254989923,1.6045514711926672,21,1.578306775272127
focusedBreathing,w5_rfreqRaw__mean,3,28,45.61347774495143,2.0041606588253296,0.043937905151361,-1.524741761932034,0.5869071926080559,0.10269244850085206,-0.24944382578492943,1.524741761932034,90,1.4605674862538505
threshTask,w4_rfreqGated__mean,5,29,40.693123835296916,2.1691311870203362,0.05330461224226643,1.521439826757711,0.3934010554296109,-0.01375722034936739,-0.4411494016915296,1.521439826757711,126,1.444444284278678
cueTask,w4_rfreqPW__mean,11,30,41.334550518827925,2.946310278884195,0.07127960124958582,1.519841267996747,-0.14733853183800052,0.17653400970177596,-0.5449492609130661,1.519841267996747,195,1.4187157733834752
threshTask,w4_rfreqPW__mean,5,29,41.04009601634416,2.2932105951764696,0.05587732041872721,1.4558298444045787,0.29511790433514273,0.007407734034274748,-0.49304933130229783,1.4558298444045787,134,1.3787869255750687
O15,maxBurstMs__mean,11,28,178.07454435089642,17.489232168168748,0.09821298283716483,-1.5135769173653562,0.014342906748515462,0.01331051533382981,0.36329950727537735,1.5135769173653562,248,1.3782180151022478
cueTask,w4_rfreqGated__mean,11,30,41.13313473761156,3.100815304427721,0.0753848527259702,1.479238646471522,-0.06562200038212661,0.10620745299131236,-0.5060243137049898,1.479238646471522,209,1.375543502144215
threshTask,freqSpan__mean,5,29,23.493030303030302,1.5944413408684748,0.06786869638502716,-1.4547838225659142,-0.2602015603020188,-0.25149708872593235,-0.7613470892069545,1.4547838225659142,180,1.3623246261367907
O15,timeAboveMs_base__mean,11,28,1720.6177690566296,96.99761214379849,0.05637371291180109,-1.408756770906626,0.5969795102585155,-0.01478946148203312,0.02594996480538409,1.408756770906626,139,1.3335780261168293
threshTask,peakFreq__mean,5,29,40.766666666666666,2.1516405509526972,0.05277940844398818,1.4023623951162838,0.17452132376220714,0.08599321813353816,-0.5838742081211421,1.4023623951162838,124,1.332057203881847
