task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
threshTask,w4_rfreqGated__mean,5,29,40.693123835296916,2.1691311870203362,0.05330461224226643,1.521439826757711,0.3934010554296109,-0.01375722034936739,-0.4411494016915296,1.521439826757711,123,1.444444284278678
cueTask,w4_rfreqPW__mean,11,30,41.334550518827925,2.946310278884195,0.07127960124958582,1.519841267996747,-0.14733853183800052,0.17653400970177596,-0.5449492609130661,1.519841267996747,190,1.4187157733834752
threshTask,w4_rfreqPW__mean,5,29,41.04009601634416,2.2932105951764696,0.05587732041872721,1.4558298444045787,0.29511790433514273,0.007407734034274748,-0.49304933130229783,1.4558298444045787,134,1.3787869255750687
O15,maxBurstMs__mean,11,28,178.07454435089642,17.489232168168748,0.09821298283716483,-1.5135769173653562,0.014342906748515462,0.01331051533382981,0.36329950727537735,1.5135769173653562,243,1.3782180151022478
cueTask,w4_rfreqGated__mean,11,30,41.13313473761156,3.100815304427721,0.0753848527259702,1.479238646471522,-0.06562200038212661,0.10620745299131236,-0.5060243137049898,1.479238646471522,206,1.375543502144215
threshTask,freqSpan__mean,5,29,23.493030303030302,1.5944413408684748,0.06786869638502716,-1.4547838225659142,-0.2602015603020188,-0.25149708872593235,-0.7613470892069545,1.4547838225659142,179,1.3623246261367907
O15,timeAboveMs_base__mean,11,28,1720.6177690566296,96.99761214379849,0.05637371291180109,-1.408756770906626,0.5969795102585155,-0.01478946148203312,0.02594996480538409,1.408756770906626,141,1.3335780261168293
threshTask,peakFreq__mean,5,29,40.766666666666666,2.1516405509526972,0.05277940844398818,1.4023623951162838,0.17452132376220714,0.08599321813353816,-0.5838742081211421,1.4023623951162838,120,1.332057203881847
O15,dutyCycle__mean,11,28,0.2433244889124153,0.029991919710070834,0.12325894414025663,-1.4609015789498334,0.3442173040233062,0.015085250711673782,0.38924947208076144,1.4609015789498334,275,1.3005919842178586
O15,timeAboveMs__mean,11,28,487.13562680265494,60.04382325956174,0.1232589446465656,-1.4609015789498336,0.3442173040233069,0.015085250711673782,0.38924947208076144,1.4609015789498336,276,1.3005919836316173
O15,w4_rfreqPW__mean,11,28,41.342296657727644,1.3747054169322739,0.033251791217120595,1.3245420330853073,-0.0015835032651019684,0.17303669933978752,-0.41519943688614547,1.3245420330853073,42,1.2819160289333356
cueTask,w4_rfreqRaw__mean,11,30,41.57079667229323,2.927241196811502,0.07041580703436655,1.354400400591256,-0.24679851700157962,0.1492645285283309,-0.5449492609130661,1.354400400591256,189,1.2653030641837035
threshTask,w4_rfreqRaw__mean,5,29,41.447607676767674,2.3091438280265724,0.05571235488375817,1.3233936063073752,0.2963975524200183,0.07989770279824908,-0.49304933130229783,1.3233936063073752,132,1.2535550997251432
threshTask,w3_rfreqRaw__mean,5,29,41.68462787878788,1.2501970976293808,0.029991801803647116,1.2784309042414328,0.2977979361898777,0.11931743033778255,-0.5449492609130661,1.2784309042414328,29,1.2412049319254164
