analysis,task,metric,control_CV,n_ctrl,n_resp,n_nonresp,sep_cd,sep_cd_lo,sep_cd_hi,cd_sig,sep_rn,recovery_rho,isRidgeFreq,smallNonResp
all_breaths,cueTask,inhalePeakMs,0.3764614816563746,11,23,4,0.16701457916949536,NA,NA,0,0.12125938178240106,0.08611415107403705,0,0
all_breaths,cueTask,returnCrossMs,0.2816471681346304,11,23,4,0.12273872643922415,NA,NA,0,-0.11570347080175039,-0.07319702841293149,0,0
all_breaths,cueTask,exhaleStartMs,0.2816471681346304,11,23,4,0.12273872643922415,NA,NA,0,-0.11570347080175039,-0.07319702841293149,0,0
all_breaths,cueTask,exhaleTroughMs,0.13239467082765038,11,23,4,0.39410579929896006,NA,NA,0,-0.6451453961378526,-0.22820250034619818,0,0
all_breaths,cueTask,endSymMs,0.13239467082767983,11,23,4,0.39410579929896006,NA,NA,0,-0.6451453961378526,-0.22820250034619818,0,0
all_breaths,cueTask,breathLenMs,0.13239467082765038,11,23,4,0.39410579929896006,NA,NA,0,-0.6451453961378526,-0.22820250034619818,0,0
all_breaths,cueTask,inhaleVolume,1.0466400167023875,11,23,4,0.2899955668822348,NA,NA,0,0.3188506645092395,0.0760675001153994,0,0
all_breaths,cueTask,inhaleDuration,0.37646148072184815,11,23,4,0.16701457916949525,NA,NA,0,0.12125938178240098,0.08611415107403705,0,0
all_breaths,cueTask,peakInspFlow,0.6992441768501823,11,23,4,0.45042919078333454,NA,NA,0,0.46445032536098896,-0.012917122661105557,0,0
all_breaths,cueTask,breathLength,0.13239467076878406,11,23,4,0.39410579929896,NA,NA,0,-0.6451453961378527,-0.22820250034619818,0,0
all_breaths,cueTask,w1_rfreqPW,0.05248892842127818,11,23,4,-0.40102477657651314,NA,NA,0,0.18571882815650884,0.027269481173445066,1,0
all_breaths,cueTask,w1_rfreqGated,0.06021869442861755,11,23,4,-0.3763825133575276,NA,NA,0,0.2217991604688525,-0.07463226426416544,1,0
all_breaths,cueTask,w1_rfreqRaw,0.05127578870752891,11,23,4,-0.5034017584281927,NA,NA,0,0.24702123072625953,0.09903127373514262,1,0
all_breaths,cueTask,w1_rpowZ,0.11659497233739732,11,23,4,0.09551487297046905,NA,NA,0,1.5326034536095827,0.010046650958637656,0,0
all_breaths,cueTask,w1_rpowDb,1.6701569918259613,11,23,4,-1.435431953505155,NA,NA,0,-0.5585722033698168,-0.06745608500799569,0,0
all_breaths,cueTask,w1_bandDb,4.364813477041239,11,23,4,-1.4171892125836807,NA,NA,0,-0.8963713121850394,-0.11625410394995,0,0
all_breaths,cueTask,w1_aucZ,0.11659497226954493,11,23,4,0.09551487297046907,NA,NA,0,1.5326034536095823,0.010046650958637656,0,0
all_breaths,cueTask,w2_rfreqPW,0.03146245633089391,11,23,4,-0.5268773261794572,NA,NA,0,1.4016148686762762,0.31718712312270314,1,0
all_breaths,cueTask,w2_rfreqGated,0.042269342998305044,11,23,4,-0.35587556065126186,NA,NA,0,1.511631964676209,0.2310729720486661,1,0
all_breaths,cueTask,w2_rfreqRaw,0.027009659923983676,11,23,4,-0.5808107725493369,NA,NA,0,1.4072167071729285,0.28704717024679016,1,0
all_breaths,cueTask,w2_rpowZ,0.16821565267997504,11,23,4,-0.25738304234205495,NA,NA,0,-0.432502279282629,0.09185509447897286,0,0
